iter	Passed	Remaining
198	407	1642
199	409	1636
200	410	1630
201	411	1624
202	412	1620
203	413	1615
204	415	1609
205	416	1603
206	417	1599
207	418	1595
208	420	1590
209	421	1586
210	423	1582
211	424	1578
212	426	1574
213	427	1568
214	428	1564
215	429	1559
216	431	1556
217	432	1552
218	434	1548
219	435	1544
220	437	1541
221	438	1537
222	439	1532
223	441	1527
224	442	1524
225	443	1519
226	444	1515
227	446	1510
228	447	1505
229	448	1501
230	449	1497
231	450	1492
232	451	1487
233	453	1483
234	454	1479
235	455	1475
236	456	1471
237	458	1466
238	459	1463
239	460	1459
240	462	1455
241	463	1450
242	464	1446
243	465	1443
244	467	1440
245	468	1436
246	469	1432
247	470	1427
248	472	1423
249	473	1420
250	474	1416
251	475	1412
252	476	1408
253	478	1404
254	479	1400
255	480	1396
256	481	1392
257	482	1388
258	484	1386
259	485	1383
260	487	1379
261	488	1376
262	490	1374
263	491	1371
264	492	1367
265	494	1363
266	495	1360
267	496	1357
268	497	1353
269	499	1349
270	500	1346
271	501	1343
272	503	1339
273	504	1336
274	505	1333
275	507	1330
276	508	1327
277	509	1324
278	511	1321
279	512	1318
280	514	1316
281	515	1312
282	516	1308
283	517	1305
284	519	1303
285	520	1300
286	522	1296
287	523	1294
288	525	1292
289	526	1289
290	528	1286
291	529	1283
292	530	1280
293	531	1277
294	533	1274
295	534	1270
296	535	1267
297	536	1264
298	538	1261
299	539	1258
300	540	1255
301	541	1252
302	543	1249
303	544	1246
304	545	1243
305	546	1239
306	547	1236
307	549	1233
308	550	1231
309	551	1227
310	552	1224
311	553	1221
312	555	1218
313	556	1215
314	557	1212
315	559	1210
316	560	1207
317	561	1205
318	562	1201
319	564	1198
320	565	1195
321	566	1193
322	568	1192
323	570	1189
324	571	1186
325	572	1183
326	573	1180
327	574	1177
328	576	1174
329	577	1171
330	578	1168
331	579	1165
332	580	1163
333	582	1160
334	583	1157
335	584	1154
336	585	1152
337	586	1149
338	587	1146
339	589	1143
340	590	1140
341	591	1137
342	592	1135
343	593	1132
344	594	1129
345	596	1126
346	597	1124
347	598	1121
348	599	1118
349	600	1115
350	601	1112
351	603	1110
352	604	1108
353	606	1105
354	607	1103
355	608	1100
356	609	1098
357	611	1095
358	612	1093
359	613	1090
360	614	1087
361	615	1085
362	616	1082
363	617	1079
364	619	1077
365	620	1074
366	621	1072
367	623	1069
368	624	1067
369	625	1064
370	626	1062
371	627	1060
372	629	1057
373	630	1055
374	631	1053
375	633	1051
376	634	1048
377	635	1046
378	637	1044
379	638	1041
380	639	1039
381	641	1037
382	642	1034
383	643	1031
384	644	1029
385	645	1027
386	647	1024
387	648	1022
388	649	1019
389	651	1018
390	652	1016
391	653	1013
392	654	1011
393	655	1008
394	656	1006
395	658	1004
396	659	1001
397	660	999
398	661	996
399	662	994
400	664	992
401	665	989
402	666	987
403	667	984
404	668	982
405	670	980
406	671	978
407	672	975
408	673	973
409	674	970
410	675	968
411	677	966
412	678	964
413	679	961
414	680	959
415	682	957
416	683	955
417	685	953
418	686	951
419	687	949
420	689	948
421	690	946
422	691	943
423	693	941
424	695	940
425	696	938
426	697	936
427	699	934
428	700	932
429	703	932
430	704	930
431	706	928
432	707	926
433	708	924
434	709	921
435	710	919
436	712	917
437	713	915
438	714	913
439	715	911
440	717	909
441	719	907
442	720	905
443	721	903
444	722	901
445	723	899
446	725	897
447	726	894
448	727	892
449	728	890
450	729	888
451	731	886
452	732	884
453	734	882
454	735	881
455	737	879
456	738	877
457	739	875
458	740	873
459	742	871
460	744	870
461	746	869
462	748	867
463	749	865
464	750	863
465	751	861
466	753	859
467	755	858
468	756	856
469	757	854
470	759	852
471	760	850
472	761	848
473	762	846
474	764	844
475	765	842
476	767	841
477	768	839
478	769	836
479	770	834
480	772	833
481	773	831
482	774	829
483	775	827
484	777	825
485	779	824
486	780	821
487	781	819
488	782	817
489	784	816
490	785	814
491	786	812
492	788	810
493	789	808
494	791	807
495	792	805
496	793	803
497	795	801
498	796	799
499	797	797
500	799	795
501	800	794
502	802	792
503	803	790
504	804	788
505	806	787
506	807	785
507	809	784
508	810	782
509	812	780
510	814	779
511	815	777
512	817	775
513	818	773
514	820	772
515	821	770
516	822	768
517	823	766
518	827	766
519	828	764
520	830	763
521	832	762
522	833	760
523	834	758
524	836	756
525	837	754
526	839	753
527	840	751
528	841	749
529	843	747
530	844	745
531	846	744
532	848	743
533	849	741
534	851	739
535	852	738
536	854	736
537	855	735
538	857	733
539	858	731
540	859	729
541	860	727
542	862	725
543	863	723
544	864	721
545	865	720
546	868	719
547	869	717
548	872	716
549	874	715
550	875	713
551	877	711
552	879	710
553	880	708
554	882	707
555	884	706
556	886	704
557	887	703
558	889	701
559	890	699
560	891	697
561	893	696
562	894	694
563	896	692
564	897	690
565	898	689
566	900	687
567	901	685
568	903	684
569	904	682
570	906	680
571	907	678
572	909	677
573	910	675
574	911	673
575	913	672
576	914	670
577	916	668
578	917	667
579	918	665
580	920	663
581	921	662
582	923	660
583	925	659
584	927	657
585	929	656
586	930	654
587	932	653
588	934	652
589	936	650
590	938	649
591	940	647
592	941	646
593	942	644
594	945	643
595	947	642
596	948	640
597	950	638
598	951	637
599	953	635
600	954	633
601	955	631
602	957	630
603	959	628
604	960	627
605	961	625
606	964	624
607	966	622
608	967	621
609	968	619
610	970	617
611	971	615
612	972	614
613	974	612
614	975	610
615	977	609
616	978	607
617	980	605
618	981	604
619	982	602
620	984	600
621	985	598
622	987	597
623	988	595
624	990	594
625	991	592
626	993	590
627	994	589
628	995	587
629	996	585
630	998	583
631	999	581
632	1000	580
633	1002	578
634	1003	576
635	1004	574
636	1006	573
637	1007	571
638	1008	569
639	1009	567
640	1010	566
641	1011	564
642	1013	562
643	1014	560
644	1015	558
645	1016	557
646	1017	555
647	1019	553
648	1020	551
649	1021	550
650	1023	548
651	1024	546
652	1025	545
653	1027	543
654	1028	541
655	1029	539
656	1030	538
657	1031	536
658	1033	534
659	1034	532
660	1035	531
661	1036	529
662	1038	527
663	1039	525
664	1040	524
665	1042	522
666	1043	520
667	1045	519
668	1048	518
669	1050	517
670	1054	516
671	1056	515
672	1058	514
673	1059	512
674	1061	511
675	1062	509
676	1064	507
677	1065	506
678	1067	504
679	1068	502
680	1069	500
681	1071	499
682	1074	498
683	1076	497
684	1077	495
685	1079	493
686	1080	492
687	1081	490
688	1083	488
689	1084	487
690	1086	486
691	1088	484
692	1089	482
693	1091	481
694	1092	479
695	1093	477
696	1094	475
697	1096	474
698	1098	472
699	1099	471
700	1101	469
701	1102	468
702	1104	466
703	1105	465
704	1107	463
705	1108	461
706	1109	459
707	1111	458
708	1112	456
709	1113	454
710	1115	453
711	1116	451
712	1117	449
713	1118	448
714	1120	446
715	1121	444
716	1122	443
717	1124	441
718	1125	439
719	1126	438
720	1127	436
721	1129	434
722	1130	433
723	1131	431
724	1132	429
725	1134	427
726	1135	426
727	1136	424
728	1137	423
729	1139	421
730	1140	419
731	1141	417
732	1143	416
733	1144	414
734	1145	413
735	1146	411
736	1147	409
737	1149	408
738	1150	406
739	1151	404
740	1153	403
741	1154	401
742	1155	399
743	1157	398
744	1158	396
745	1159	394
746	1160	393
747	1162	391
748	1163	389
749	1164	388
750	1165	386
751	1167	384
752	1168	383
753	1169	381
754	1171	380
755	1172	378
756	1173	376
757	1175	375
758	1176	373
759	1178	372
760	1180	370
761	1181	369
762	1182	367
763	1184	365
764	1186	364
765	1188	363
766	1189	361
767	1190	359
768	1192	358
769	1194	356
770	1195	355
771	1196	353
772	1197	351
773	1199	350
774	1200	348
775	1201	346
776	1202	345
777	1204	343
778	1205	341
779	1206	340
780	1207	338
781	1208	336
782	1210	335
783	1211	333
784	1212	332
785	1213	330
786	1214	328
787	1216	327
788	1217	325
789	1218	323
790	1219	322
791	1220	320
792	1222	319
793	1223	317
794	1225	315
795	1226	314
796	1227	312
797	1229	311
798	1230	309
799	1231	307
800	1232	306
801	1234	304
802	1236	303
803	1237	301
804	1238	299
805	1240	298
806	1241	296
807	1242	295
808	1244	293
809	1245	292
810	1247	290
811	1248	289
812	1249	287
813	1251	285
814	1252	284
815	1254	282
816	1255	281
817	1256	279
818	1257	277
819	1259	276
820	1260	274
821	1261	273
822	1262	271
823	1264	270
824	1265	268
825	1266	266
826	1267	265
827	1269	263
828	1270	262
829	1271	260
830	1272	258
831	1274	257
832	1275	255
833	1277	254
834	1278	252
835	1279	251
836	1281	249
837	1283	248
838	1284	246
839	1286	244
840	1287	243
841	1288	241
842	1290	240
843	1291	238
844	1292	237
845	1294	235
846	1295	234
847	1296	232
848	1297	230
849	1299	229
850	1300	227
851	1301	226
852	1302	224
853	1303	222
854	1304	221
855	1306	219
856	1307	218
857	1308	216
858	1309	215
859	1311	213
860	1313	211
861	1314	210
862	1315	208
863	1316	207
864	1317	205
865	1319	204
866	1320	202
867	1321	200
868	1322	199
869	1324	197
870	1325	196
871	1326	194
872	1327	193
873	1329	191
874	1330	190
875	1332	188
876	1333	187
877	1335	185
878	1337	184
879	1338	182
880	1341	181
881	1343	179
882	1344	178
883	1345	176
884	1348	175
885	1349	173
886	1351	172
887	1352	170
888	1353	169
889	1355	167
890	1356	165
891	1357	164
892	1359	162
893	1360	161
894	1362	159
895	1363	158
896	1364	156
897	1366	155
898	1367	153
899	1369	152
900	1370	150
901	1371	149
902	1372	147
903	1374	145
904	1375	144
905	1376	142
906	1378	141
907	1379	139
908	1380	138
909	1381	136
910	1382	135
911	1384	133
912	1386	132
913	1387	130
914	1388	128
915	1389	127
916	1391	125
917	1392	124
918	1393	122
919	1394	121
920	1396	119
921	1397	118
922	1398	116
923	1399	115
924	1400	113
925	1401	112
926	1403	110
927	1404	108
928	1405	107
929	1406	105
930	1407	104
931	1408	102
932	1410	101
933	1411	99
934	1412	98
935	1413	96
936	1414	95
937	1416	93
938	1417	92
939	1418	90
940	1419	89
941	1421	87
942	1422	85
943	1423	84
944	1424	82
945	1425	81
946	1427	79
947	1428	78
948	1429	76
949	1431	75
950	1432	73
951	1433	72
952	1434	70
953	1435	69
954	1437	67
955	1438	66
956	1439	64
957	1440	63
958	1441	61
959	1443	60
960	1444	58
961	1445	57
962	1446	55
963	1447	54
964	1449	52
965	1450	51
966	1451	49
967	1453	48
968	1454	46
969	1456	45
970	1457	43
971	1458	42
972	1460	40
973	1462	39
974	1463	37
975	1464	36
976	1466	34
977	1468	33
978	1469	31
979	1470	30
980	1471	28
981	1474	27
982	1475	25
983	1476	24
984	1477	22
985	1479	21
986	1480	19
987	1481	17
988	1482	16
989	1483	14
990	1485	13
991	1486	11
992	1487	10
993	1489	8
994	1490	7
995	1491	5
996	1492	4
997	1493	2
998	1494	1
999	1496	0
